"cosit","class","year","month","day","VehicleCount"
"000000001243","2","2019","9","6","3615"
"000000001507","3","2019","9","6","5578"
"000000020051","6","2019","9","6","269"
"000000020111","3","2019","9","6","4444"
"000000200723","2","2019","9","6","57774"
"000000001132","6","2019","9","6","220"
"000000001723","6","2019","9","6","49"
"000000001504","1","2019","9","6","131"
"000000020034","5","2019","9","6","197"
"000000020301","2","2019","9","6","2663"
"000000001016","7","2019","9","6","193"
"000000001131","7","2019","9","6","59"
"000000020561","5","2019","9","6","121"
"000000003182","1","2019","9","6","20"
"000000001594","5","2019","9","6","35"
"000000020801","1","2019","9","6","13"
"000000001054","0","2019","9","6","1"
"000000001024","6","2019","9","6","568"
"000000001503","4","2019","9","6","662"
"000000020034","2","2019","9","6","7093"
"000000020201","3","2019","9","6","830"
"000000031021","2","2019","9","6","1348"
"000000201082","3","2019","9","6","1139"
"000000001691","2","2019","9","6","3676"
"000000020601","5","2019","9","6","135"
"000000001090","7","2019","9","6","104"
"000000001622","5","2019","9","6","86"
"000000020171","1","2019","9","6","28"
"000000001056","7","2019","9","6","32"
"000000001211","6","2019","9","6","95"
"000000001036","7","2019","9","6","41"
"000000020031","1","2019","9","6","22"
"000000020033","1","2019","9","6","28"
"000000001632","4","2019","9","6","5"
"000000201081","7","2019","9","6","41"
"000000001671","6","2019","9","6","9"
"000000001506","6","2019","9","6","1039"
"000000001782","2","2019","9","6","2530"
"000000020114","2","2019","9","6","10954"
"000000200717","3","2019","9","6","1418"
"000000200812","4","2019","9","6","149"
"000000001242","3","2019","9","6","897"
"000000020014","1","2019","9","6","82"
"000000020115","4","2019","9","6","74"
"000000202301","3","2019","9","6","324"
"000000020061","4","2019","9","6","164"
"000000020079","4","2019","9","6","226"
"000000020181","3","2019","9","6","1543"
"000000020562","3","2019","9","6","275"
"000000001057","3","2019","9","6","602"
"000000001801","3","2019","9","6","398"
"000000020241","3","2019","9","6","805"
"000000015001","7","2019","9","6","129"
"000000001651","6","2019","9","6","73"
"000000020222","1","2019","9","6","50"
"000000020041","7","2019","9","6","173"
"000000020119","0","2019","9","6","16"
"000000020117","1","2019","9","6","26"
"000000020081","1","2019","9","6","29"
"000000020251","1","2019","9","6","21"
"000000001551","1","2019","9","6","11"
"000000003805","7","2019","9","6","1"
"000000001013","5","2019","9","6","303"
"000000001056","2","2019","9","6","2359"
"000000001271","6","2019","9","6","92"
"000000020041","2","2019","9","6","30609"
"000000020042","6","2019","9","6","2348"
"000000020092","3","2019","9","6","1549"
"000000020257","3","2019","9","6","3319"
"000000020801","6","2019","9","6","295"
"000000001112","4","2019","9","6","84"
"000000001505","5","2019","9","6","1367"
"000000001506","1","2019","9","6","154"
"000000003172","2","2019","9","6","5859"
"000000020094","3","2019","9","6","893"
"000000020243","6","2019","9","6","289"
"000000020211","3","2019","9","6","672"
"000000200719","4","2019","9","6","103"
"000000001522","7","2019","9","6","35"
"000000200714","6","2019","9","6","67"
"000000003171","7","2019","9","6","70"
"000000020047","7","2019","9","6","239"
"000000020221","6","2019","9","6","83"
"000000020078","1","2019","9","6","95"
"000000020301","7","2019","9","6","25"
"000000003173","4","2019","9","6","41"
"000000001602","1","2019","9","6","14"
"000000020045","4","2019","9","6","32"
"000000020212","0","2019","9","6","3"
"000000001191","7","2019","9","6","31"
"000000020701","7","2019","9","6","5"
"000000001501","0","2019","9","6","6"
"000000001055","3","2019","9","6","329"
"000000001090","2","2019","9","6","11121"
"000000001504","6","2019","9","6","1145"
"000000020062","4","2019","9","6","126"
"000000020085","3","2019","9","6","1512"
"000000201081","2","2019","9","6","17011"
"000000001035","6","2019","9","6","592"
"000000003805","2","2019","9","6","1004"
"000000020041","5","2019","9","6","722"
"000000001254","6","2019","9","6","224"
"000000001251","6","2019","9","6","286"
"000000001508","7","2019","9","6","672"
"000000202103","6","2019","9","6","179"
"000000001261","6","2019","9","6","111"
"000000001015","0","2019","9","6","51"
"000000001591","7","2019","9","6","24"
"000000001782","7","2019","9","6","25"
"000000020063","1","2019","9","6","21"
"000000020811","6","2019","9","6","39"
"000000001631","1","2019","9","6","9"
"000000020152","4","2019","9","6","24"
"000000001312","0","2019","9","6","9"
"000000001841","0","2019","9","6","2"
"000000001101","5","2019","9","6","67"
"000000001114","6","2019","9","6","683"
"000000001503","5","2019","9","6","3017"
"000000001632","2","2019","9","6","2278"
"000000020034","3","2019","9","6","1041"
"000000020094","6","2019","9","6","449"
"000000200812","2","2019","9","6","13924"
"000000001243","3","2019","9","6","451"
"000000001542","5","2019","9","6","77"
"000000015011","1","2019","9","6","91"
"000000001027","7","2019","9","6","33"
"000000200723","0","2019","9","6","44"
"000000001631","4","2019","9","6","21"
"000000001632","5","2019","9","6","71"
"000000020186","7","2019","9","6","58"
"000000020241","1","2019","9","6","20"
"000000020611","5","2019","9","6","164"
"000000001112","7","2019","9","6","67"
"000000001054","1","2019","9","6","13"
"000000001057","1","2019","9","6","25"
"000000020562","1","2019","9","6","1"
"000000020301","0","2019","9","6","1"
"000000001055","6","2019","9","6","250"
"000000020011","6","2019","9","6","2678"
"000000020064","6","2019","9","6","641"
"000000020065","6","2019","9","6","674"
"000000020079","2","2019","9","6","15279"
"000000001506","4","2019","9","6","235"
"000000020114","3","2019","9","6","2603"
"000000020211","6","2019","9","6","257"
"000000020063","4","2019","9","6","123"
"000000020051","4","2019","9","6","9"
"000000001611","6","2019","9","6","100"
"000000001811","1","2019","9","6","25"
"000000201082","1","2019","9","6","21"
"000000003173","7","2019","9","6","52"
"000000020201","1","2019","9","6","54"
"000000001761","5","2019","9","6","83"
"000000200717","1","2019","9","6","22"
"000000020181","1","2019","9","6","10"
"000000001102","7","2019","9","6","25"
"000000001331","2","2019","9","6","6274"
"000000001503","3","2019","9","6","12803"
"000000001602","2","2019","9","6","2621"
"000000020061","3","2019","9","6","1211"
"000000020079","3","2019","9","6","2420"
"000000020184","6","2019","9","6","568"
"000000001506","5","2019","9","6","1522"
"000000001321","4","2019","9","6","98"
"000000020907","4","2019","9","6","33"
"000000001541","7","2019","9","6","34"
"000000001042","7","2019","9","6","41"
"000000020114","1","2019","9","6","72"
"000000001086","7","2019","9","6","56"
"000000001651","5","2019","9","6","69"
"000000001842","7","2019","9","6","54"
"000000001741","7","2019","9","6","46"
"000000001671","5","2019","9","6","14"
"000000020034","1","2019","9","6","16"
"000000001017","6","2019","9","6","1873"
"000000001331","6","2019","9","6","497"
"000000003111","2","2019","9","6","15743"
"000000015002","2","2019","9","6","29269"
"000000020074","5","2019","9","6","602"
"000000208001","2","2019","9","6","8804"
"000000020521","3","2019","9","6","393"
"000000020022","4","2019","9","6","85"
"000000001051","3","2019","9","6","525"
"000000001811","3","2019","9","6","852"
"000000020042","1","2019","9","6","36"
"000000020113","6","2019","9","6","20"
"000000001842","1","2019","9","6","16"
"000000001173","4","2019","9","6","46"
"000000020116","4","2019","9","6","33"
"000000001631","6","2019","9","6","39"
"000000020252","4","2019","9","6","42"
"000000001271","1","2019","9","6","27"
"000000020811","1","2019","9","6","12"
"000000001035","1","2019","9","6","18"
"000000001621","4","2019","9","6","14"
"000000003807","1","2019","9","6","2"
"000000001065","0","2019","9","6","2"
"000000001036","6","2019","9","6","297"
"000000001223","2","2019","9","6","10681"
"000000001013","6","2019","9","6","109"
"000000003172","6","2019","9","6","216"
"000000020172","5","2019","9","6","270"
"000000001131","6","2019","9","6","123"
"000000001132","5","2019","9","6","267"
"000000001182","5","2019","9","6","202"
"000000020257","4","2019","9","6","136"
"000000020811","7","2019","9","6","44"
"000000001254","7","2019","9","6","27"
"000000001711","7","2019","9","6","32"
"000000001271","7","2019","9","6","49"
"000000001831","4","2019","9","6","10"
"000000001121","7","2019","9","6","23"
"000000001016","3","2019","9","6","3732"
"000000001027","2","2019","9","6","2666"
"000000001114","1","2019","9","6","60"
"000000001505","3","2019","9","6","7415"
"000000003172","3","2019","9","6","894"
"000000003173","2","2019","9","6","4172"
"000000003804","2","2019","9","6","9882"
"000000020045","2","2019","9","6","7080"
"000000020151","2","2019","9","6","4068"
"000000020186","2","2019","9","6","8447"
"000000020671","2","2019","9","6","1651"
"000000020906","2","2019","9","6","8228"
"000000200719","2","2019","9","6","7494"
"000000001036","3","2019","9","6","519"
"000000001161","4","2019","9","6","8"
"000000001321","1","2019","9","6","130"
"000000020082","3","2019","9","6","431"
"000000015001","0","2019","9","6","30"
"000000020908","4","2019","9","6","55"
"000000001254","4","2019","9","6","36"
"000000020067","5","2019","9","6","129"
"000000001271","4","2019","9","6","84"
"000000200715","7","2019","9","6","166"
"000000001541","4","2019","9","6","26"
"000000001694","5","2019","9","6","85"
"000000001561","5","2019","9","6","152"
"000000020211","1","2019","9","6","17"
"000000001121","4","2019","9","6","12"
"000000001033","0","2019","9","6","1"
"000000001056","3","2019","9","6","304"
"000000001070","5","2019","9","6","2278"
"000000001071","5","2019","9","6","2292"
"000000001692","2","2019","9","6","3294"
"000000015001","3","2019","9","6","4263"
"000000020041","3","2019","9","6","3763"
"000000020062","2","2019","9","6","8793"
"000000020185","6","2019","9","6","318"
"000000020203","5","2019","9","6","505"
"000000031061","2","2019","9","6","18778"
"000000201081","3","2019","9","6","1577"
"000000020152","2","2019","9","6","4241"
"000000020243","4","2019","9","6","66"
"000000001042","4","2019","9","6","29"
"000000001131","3","2019","9","6","586"
"000000200714","4","2019","9","6","85"
"000000001261","4","2019","9","6","49"
"000000020085","1","2019","9","6","36"
"000000001173","7","2019","9","6","39"
"000000001771","4","2019","9","6","44"
"000000020861","5","2019","9","6","86"
"000000020065","1","2019","9","6","34"
"000000020252","7","2019","9","6","58"
"000000001034","7","2019","9","6","126"
"000000020221","4","2019","9","6","60"
"000000001202","7","2019","9","6","65"
"000000001841","1","2019","9","6","29"
"000000001842","4","2019","9","6","20"
"000000001593","4","2019","9","6","3"
"000000001871","4","2019","9","6","1"
"000000020019","0","2019","9","6","2"
"000000001015","6","2019","9","6","2650"
"000000010113","6","2019","9","6","440"
"000000020016","2","2019","9","6","11802"
"000000020047","3","2019","9","6","5489"
"000000020089","6","2019","9","6","886"
"000000200715","2","2019","9","6","13037"
"000000001782","3","2019","9","6","277"
"000000001841","6","2019","9","6","113"
"000000020525","1","2019","9","6","44"
"000000001831","6","2019","9","6","41"
"000000001172","6","2019","9","6","131"
"000000020044","4","2019","9","6","73"
"000000001191","3","2019","9","6","1078"
"000000001703","6","2019","9","6","103"
"000000001041","7","2019","9","6","88"
"000000003181","4","2019","9","6","56"
"000000001011","7","2019","9","6","18"
"000000020224","7","2019","9","6","32"
"000000200716","1","2019","9","6","11"
"000000001524","7","2019","9","6","40"
"000000020071","1","2019","9","6","213"
"000000020185","1","2019","9","6","25"
"000000020671","7","2019","9","6","19"
"000000001715","6","2019","9","6","25"
"000000020511","7","2019","9","6","25"
"000000020047","0","2019","9","6","6"
"000000001042","3","2019","9","6","562"
"000000001054","5","2019","9","6","95"
"000000001202","6","2019","9","6","519"
"000000001258","5","2019","9","6","898"
"000000020071","5","2019","9","6","1786"
"000000020119","2","2019","9","6","16323"
"000000020243","3","2019","9","6","1068"
"000000020066","2","2019","9","6","1546"
"000000001501","7","2019","9","6","275"
"000000020089","7","2019","9","6","76"
"000000020811","3","2019","9","6","279"
"000000020241","5","2019","9","6","163"
"000000010113","7","2019","9","6","74"
"000000001256","7","2019","9","6","193"
"000000020907","7","2019","9","6","69"
"000000001051","5","2019","9","6","126"
"000000001703","7","2019","9","6","58"
"000000001312","7","2019","9","6","41"
"000000020087","1","2019","9","6","28"
"000000020203","1","2019","9","6","7"
"000000001591","4","2019","9","6","41"
"000000001102","1","2019","9","6","9"
"000000001541","0","2019","9","6","1"
"000000001012","6","2019","9","6","4135"
"000000001092","6","2019","9","6","1078"
"000000001256","6","2019","9","6","1216"
"000000001501","6","2019","9","6","5111"
"000000001508","3","2019","9","6","10551"
"000000003111","3","2019","9","6","1886"
"000000015010","2","2019","9","6","34472"
"000000020022","2","2019","9","6","12840"
"000000020083","6","2019","9","6","1036"
"000000020092","6","2019","9","6","779"
"000000020205","2","2019","9","6","16594"
"000000020907","6","2019","9","6","419"
"000000001522","3","2019","9","6","270"
"000000020046","6","2019","9","6","203"
"000000020074","3","2019","9","6","3101"
"000000200812","5","2019","9","6","303"
"000000020066","1","2019","9","6","22"
"000000020021","4","2019","9","6","252"
"000000001401","7","2019","9","6","274"
"000000201321","7","2019","9","6","37"
"000000001311","4","2019","9","6","104"
"000000020152","7","2019","9","6","54"
"000000001521","7","2019","9","6","38"
"000000001713","4","2019","9","6","58"
"000000020091","1","2019","9","6","20"
"000000001624","1","2019","9","6","10"
"000000020258","0","2019","9","6","3"
"000000001511","4","2019","9","6","11"
"000000020113","4","2019","9","6","11"
"000000001283","0","2019","9","6","15"
"000000001508","0","2019","9","6","8"
"000000001251","3","2019","9","6","680"
"000000020091","2","2019","9","6","11259"
"000000020252","6","2019","9","6","342"
"000000200716","2","2019","9","6","7053"
"000000001035","3","2019","9","6","1553"
"000000001711","3","2019","9","6","1340"
"000000020047","4","2019","9","6","746"
"000000031061","1","2019","9","6","94"
"000000001072","1","2019","9","6","175"
"000000020074","4","2019","9","6","213"
"000000001624","5","2019","9","6","52"
"000000001593","3","2019","9","6","361"
"000000001811","5","2019","9","6","322"
"000000001782","4","2019","9","6","9"
"000000001851","5","2019","9","6","85"
"000000003807","3","2019","9","6","36"
"000000020591","5","2019","9","6","40"
"000000020151","1","2019","9","6","11"
"000000020212","7","2019","9","6","47"
"000000001522","4","2019","9","6","14"
"000000003173","1","2019","9","6","5"
"000000001024","3","2019","9","6","808"
"000000001045","4","2019","9","6","81"
"000000001058","3","2019","9","6","748"
"000000020013","5","2019","9","6","720"
"000000020064","2","2019","9","6","8775"
"000000020094","2","2019","9","6","6033"
"000000020112","3","2019","9","6","3935"
"000000020153","2","2019","9","6","4227"
"000000020254","5","2019","9","6","320"
"000000020256","6","2019","9","6","600"
"000000001169","2","2019","9","6","2878"
"000000001282","3","2019","9","6","562"
"000000001803","3","2019","9","6","511"
"000000020201","7","2019","9","6","32"
"000000001054","7","2019","9","6","19"
"000000001053","5","2019","9","6","79"
"000000001031","5","2019","9","6","43"
"000000001131","4","2019","9","6","17"
"000000001542","1","2019","9","6","9"
"000000020522","4","2019","9","6","8"
"000000001761","1","2019","9","6","13"
"000000001506","0","2019","9","6","2"
"000000001500","5","2019","9","6","2355"
"000000003801","2","2019","9","6","6820"
"000000020075","6","2019","9","6","1815"
"000000020085","2","2019","9","6","12580"
"000000020088","3","2019","9","6","1089"
"000000020172","3","2019","9","6","1058"
"000000020211","2","2019","9","6","6042"
"000000200713","4","2019","9","6","149"
"000000001032","5","2019","9","6","178"
"000000001561","6","2019","9","6","100"
"000000001623","6","2019","9","6","159"
"000000001512","6","2019","9","6","94"
"000000020253","3","2019","9","6","926"
"000000001731","4","2019","9","6","4"
"000000020184","4","2019","9","6","198"
"000000001291","2","2019","9","6","946"
"000000001258","7","2019","9","6","173"
"000000020255","4","2019","9","6","24"
"000000003802","1","2019","9","6","28"
"000000001832","1","2019","9","6","4"
"000000020591","7","2019","9","6","20"
"000000001151","1","2019","9","6","1"
"000000001033","5","2019","9","6","994"
"000000001055","2","2019","9","6","2559"
"000000001070","6","2019","9","6","3824"
"000000001113","6","2019","9","6","712"
"000000001507","7","2019","9","6","193"
"000000020082","4","2019","9","6","41"
"000000020084","5","2019","9","6","211"
"000000020182","6","2019","9","6","443"
"000000200811","2","2019","9","6","18563"
"000000001013","4","2019","9","6","298"
"000000001046","3","2019","9","6","457"
"000000001712","3","2019","9","6","915"
"000000003803","4","2019","9","6","77"
"000000020076","5","2019","9","6","536"
"000000020067","6","2019","9","6","108"
"000000001182","3","2019","9","6","768"
"000000020071","7","2019","9","6","355"
"000000001253","4","2019","9","6","76"
"000000020181","7","2019","9","6","93"
"000000200720","1","2019","9","6","30"
"000000202104","3","2019","9","6","626"
"000000001581","5","2019","9","6","97"
"000000020093","1","2019","9","6","25"
"000000001851","7","2019","9","6","32"
"000000020241","7","2019","9","6","49"
"000000001523","4","2019","9","6","11"
"000000001811","7","2019","9","6","60"
"000000201082","7","2019","9","6","32"
"000000001051","7","2019","9","6","35"
"000000020078","0","2019","9","6","1"
"000000001014","2","2019","9","6","68739"
"000000001311","2","2019","9","6","5761"
"000000001511","2","2019","9","6","2499"
"000000003181","5","2019","9","6","183"
"000000015001","6","2019","9","6","2494"
"000000020019","6","2019","9","6","1709"
"000000020024","6","2019","9","6","376"
"000000020044","5","2019","9","6","283"
"000000020089","4","2019","9","6","78"
"000000020116","3","2019","9","6","1201"
"000000001223","5","2019","9","6","288"
"000000003111","1","2019","9","6","27"
"000000001832","2","2019","9","6","483"
"000000200718","4","2019","9","6","98"
"000000001025","5","2019","9","6","207"
"000000001043","7","2019","9","6","67"
"000000001703","4","2019","9","6","49"
"000000200171","7","2019","9","6","151"
"000000020204","4","2019","9","6","43"
"000000001552","7","2019","9","6","34"
"000000020032","7","2019","9","6","26"
"000000001282","4","2019","9","6","34"
"000000031021","1","2019","9","6","17"
"000000001023","7","2019","9","6","73"
"000000020563","7","2019","9","6","56"
"000000001717","6","2019","9","6","9"
"000000001508","1","2019","9","6","434"
"000000001713","2","2019","9","6","8251"
"000000020252","3","2019","9","6","783"
"000000020063","5","2019","9","6","298"
"000000001031","6","2019","9","6","71"
"000000001723","5","2019","9","6","102"
"000000020036","7","2019","9","6","31"
"000000020524","6","2019","9","6","171"
"000000001092","4","2019","9","6","126"
"000000020113","5","2019","9","6","18"
"000000001256","4","2019","9","6","69"
"000000001191","1","2019","9","6","21"
"000000001052","7","2019","9","6","44"
"000000003171","1","2019","9","6","12"
"000000001782","1","2019","9","6","14"
"000000001871","7","2019","9","6","9"
"000000001056","6","2019","9","6","215"
"000000001085","6","2019","9","6","1306"
"000000020021","2","2019","9","6","18409"
"000000020078","5","2019","9","6","363"
"000000020088","4","2019","9","6","73"
"000000001012","4","2019","9","6","1357"
"000000001053","6","2019","9","6","164"
"000000001621","3","2019","9","6","502"
"000000001224","6","2019","9","6","367"
"000000020115","3","2019","9","6","1528"
"000000020047","1","2019","9","6","228"
"000000010113","4","2019","9","6","82"
"000000001073","7","2019","9","6","285"
"000000001592","2","2019","9","6","1084"
"000000020113","2","2019","9","6","503"
"000000001631","5","2019","9","6","51"
"000000001058","4","2019","9","6","31"
"000000020074","1","2019","9","6","58"
"000000200711","4","2019","9","6","25"
"000000001771","7","2019","9","6","75"
"000000001679","5","2019","9","6","85"
"000000020301","1","2019","9","6","35"
"000000001522","1","2019","9","6","6"
"000000015010","0","2019","9","6","2"
"000000020118","0","2019","9","6","1"
"000000001271","2","2019","9","6","11208"
"000000001541","2","2019","9","6","2340"
"000000003111","6","2019","9","6","587"
"000000020074","6","2019","9","6","1874"
"000000020114","6","2019","9","6","478"
"000000200714","2","2019","9","6","10283"
"000000200723","6","2019","9","6","4686"
"000000001016","1","2019","9","6","98"
"000000001027","3","2019","9","6","566"
"000000001042","2","2019","9","6","3970"
"000000001504","5","2019","9","6","1740"
"000000020014","5","2019","9","6","708"
"000000020222","5","2019","9","6","336"
"000000202103","5","2019","9","6","126"
"000000201081","1","2019","9","6","217"
"000000001782","6","2019","9","6","97"
"000000001871","2","2019","9","6","590"
"000000001331","7","2019","9","6","48"
"000000020301","6","2019","9","6","126"
"000000020861","3","2019","9","6","363"
"000000001035","5","2019","9","6","220"
"000000020525","4","2019","9","6","87"
"000000001551","5","2019","9","6","76"
"000000001694","3","2019","9","6","338"
"000000020033","5","2019","9","6","81"
"000000001713","7","2019","9","6","54"
"000000001056","1","2019","9","6","34"
"000000003172","1","2019","9","6","16"
"000000001591","6","2019","9","6","31"
"000000001592","7","2019","9","6","28"
"000000020082","1","2019","9","6","23"
"000000001036","1","2019","9","6","7"
"000000001679","7","2019","9","6","28"
"000000020113","7","2019","9","6","7"
"000000001681","1","2019","9","6","11"
"000000001072","3","2019","9","6","7488"
"000000001086","2","2019","9","6","7116"
"000000001251","2","2019","9","6","5087"
"000000001254","2","2019","9","6","5578"
"000000001281","4","2019","9","6","40"
"000000001711","2","2019","9","6","10649"
"000000001771","2","2019","9","6","6012"
"000000003173","3","2019","9","6","591"
"000000020042","5","2019","9","6","2468"
"000000020119","4","2019","9","6","180"
"000000020202","2","2019","9","6","8130"
"000000031061","3","2019","9","6","3171"
"000000001741","2","2019","9","6","2033"
"000000020081","5","2019","9","6","222"
"000000200722","7","2019","9","6","123"
"000000001842","2","2019","9","6","3083"
"000000001102","3","2019","9","6","309"
"000000003181","7","2019","9","6","58"
"000000001025","7","2019","9","6","44"
"000000001401","0","2019","9","6","8"
"000000001502","0","2019","9","6","4"
"000000001016","4","2019","9","6","554"
"000000001027","6","2019","9","6","341"
"000000001114","2","2019","9","6","20722"
"000000001172","2","2019","9","6","3486"
"000000020011","5","2019","9","6","1681"
"000000020018","4","2019","9","6","184"
"000000020085","5","2019","9","6","392"
"000000031061","6","2019","9","6","1872"
"000000001055","5","2019","9","6","95"
"000000001112","6","2019","9","6","281"
"000000001831","2","2019","9","6","2305"
"000000020063","3","2019","9","6","1758"
"000000001090","4","2019","9","6","30"
"000000001321","5","2019","9","6","458"
"000000003801","5","2019","9","6","197"
"000000020094","5","2019","9","6","196"
"000000001211","3","2019","9","6","806"
"000000020211","5","2019","9","6","126"
"000000001723","3","2019","9","6","385"
"000000020079","1","2019","9","6","96"
"000000200812","1","2019","9","6","26"
"000000001721","7","2019","9","6","27"
"000000001624","7","2019","9","6","38"
"000000020119","7","2019","9","6","73"
"000000001223","0","2019","9","6","1"
"000000001069","5","2019","9","6","334"
"000000001071","6","2019","9","6","4307"
"000000001072","6","2019","9","6","3630"
